"Reference","Value","Manufacturer_Name","Manufacturer_Part_Number","Mouser Part Number","Mouser Price/Stock","Qty"
"C2,C3,C6,C7,C8,C11","100n","Syfer","0805Y1000104JXT","","","6"
"C4,C5","10n","Syfer","0805Y1000104JXT","","","2"
"C9","4.7n","Syfer","0805Y1000104JXT","","","1"
"C10","22p","Syfer","0805Y1000104JXT","","","1"
"IC1","LTC6820HMS#PBF","Analog Devices","LTC6820HMS#PBF","584-LTC6820HMS#PBF","https://www.mouser.co.uk/ProductDetail/Analog-Devices/LTC6820HMSPBF?qs=hVkxg5c3xu%252BAhS55eUb%252BEQ%3D%3D","1"
"IC2","ADC I2C ADS1115QNKSRQ1","Texas Instruments","ADS1115QNKSRQ1","595-ADS1115QNKSRQ1","https://www.mouser.co.uk/ProductDetail/Texas-Instruments/ADS1115QNKSRQ1?qs=ulEaXIWI0c%252B%252BH1ufhGRAvg%3D%3D","1"
"IC3","CAN Controller MCP2518FDT-H_SL","Microchip","MCP2518FDT-H/SL","579-MCP2518FDT-H/SL","https://www.mouser.co.uk/ProductDetail/Microchip-Technology/MCP2518FDT-H-SL?qs=T3oQrply3y91PFfynJbKYg%3D%3D","1"
"IC4","CAN Transceiver ATA6563-GBQW1","Microchip","ATA6563-GBQW1","579-ATA6563-GBQW1","https://www.mouser.co.uk/ProductDetail/Microchip-Technology/ATA6563-GBQW1?qs=byeeYqUIh0OFDnqHLfeuvg%3D%3D","1"
"J1","GPIO","","","","","1"
"J2,J4","4P Angle 171857-4004","Molex","22-11-2042","538-22-11-2042","https://www.mouser.fr/ProductDetail/Molex/22-11-2042?qs=mrPiglD9aYJfi57%2FgjU4lw%3D%3D","2"
"J3,J5","2P Angle 171857-4002","Molex","22-11-2022","538-22-11-2022","https://www.mouser.fr/ProductDetail/Molex/22-11-2022?qs=mrPiglD9aYLq1NGrfjXTJg%3D%3D","2"
"J6","UJ20-C-V-C-1-SMT-TR","Same Sky","UJ20-C-V-C-1-SMT-TR","179-UJ20CVC1SMTTR","https://www.mouser.co.uk/ProductDetail/CUI-Devices/UJ20-C-V-C-1-SMT-TR?qs=i8QVZAFTkqRSXXSHLSIhtw%3D%3D","1"
"PS1","Alim","Traco Power","THN 30-1211","495-THN-30-1211","https://www.mouser.co.uk/ProductDetail/TRACO-Power/THN-30-1211?qs=ckJk83FOD0XjmIpWKdS%252Buw%3D%3D","1"
"R3,R8,R9,R10","2k","KOA Speer","RK73H2BLTDD2152F","N/A","https://www.mouser.co.uk/ProductDetail/KOA-Speer/RK73H2BLTDD2152F?qs=WeIALVmW3zmyxMFsjVzMRw%3D%3D","4"
"R4,R5","1k","KOA Speer","RK73H2BLTDD2152F","N/A","https://www.mouser.co.uk/ProductDetail/KOA-Speer/RK73H2BLTDD2152F?qs=WeIALVmW3zmyxMFsjVzMRw%3D%3D","2"
"R6,R7","51","KOA Speer","RK73H2BLTDD2152F","N/A","https://www.mouser.co.uk/ProductDetail/KOA-Speer/RK73H2BLTDD2152F?qs=WeIALVmW3zmyxMFsjVzMRw%3D%3D","2"
"R11,R12","60","KOA Speer","RK73H2BLTDD2152F","N/A","https://www.mouser.co.uk/ProductDetail/KOA-Speer/RK73H2BLTDD2152F?qs=WeIALVmW3zmyxMFsjVzMRw%3D%3D","2"
"R13","3k9","KOA Speer","RK73H2BLTDD2152F","N/A","https://www.mouser.co.uk/ProductDetail/KOA-Speer/RK73H2BLTDD2152F?qs=WeIALVmW3zmyxMFsjVzMRw%3D%3D","1"
"R14,R15","8k2","KOA Speer","RK73H2BLTDD2152F","N/A","https://www.mouser.co.uk/ProductDetail/KOA-Speer/RK73H2BLTDD2152F?qs=WeIALVmW3zmyxMFsjVzMRw%3D%3D","2"
"R16","24 .5W","Vishay","RCS120624R0FKEA"," 71-RCS120624R0FKEA ","https://www.mouser.fr/ProductDetail/Vishay-Dale/RCS120624R0FKEA?qs=HalnxurKHBvlXl%2FPvYMGsQ%3D%3D","1"
"R17","47 .5W","Vishay","RCS080547R0FKEA","71-RCS080547R0FKEA","https://www.mouser.co.uk/ProductDetail/Vishay-Dale/RCS080547R0FKEA/?qs=HalnxurKHBuygR%252BlcJOHew%3D%3D","1"
"R18,R19","360","KOA Speer","RK73H2BLTDD2152F","N/A","https://www.mouser.co.uk/ProductDetail/KOA-Speer/RK73H2BLTDD2152F?qs=WeIALVmW3zmyxMFsjVzMRw%3D%3D","2"
"R20","3.6k","KOA Speer","RK73H2BLTDD2152F","N/A","https://www.mouser.co.uk/ProductDetail/KOA-Speer/RK73H2BLTDD2152F?qs=WeIALVmW3zmyxMFsjVzMRw%3D%3D","1"
"R21","10k","KOA Speer","RK73H2BLTDD2152F","N/A","https://www.mouser.co.uk/ProductDetail/KOA-Speer/RK73H2BLTDD2152F?qs=WeIALVmW3zmyxMFsjVzMRw%3D%3D","1"
"T1","SM91502ALE","Bourns","SM91502ALE","652-SM91502ALE","https://www.mouser.co.uk/ProductDetail/Bourns/SM91502ALE?qs=qSfuJ%252Bfl%2Fd5OMMG8eLgKCQ%3D%3D","1"
"Y1","Oscillateur CB3-3C-20M0000","CTS","CB3LV-3C-20M0000","774-CB3LV-3C-20M0","https://www.mouser.co.uk/ProductDetail/CTS-Electronic-Components/CB3LV-3C-20M0000?qs=HL%252BYNjdyZ0vv%2FN1pDU3ADQ%3D%3D","1"
